WKT,R_LINKID,L_LINKID,LANETYPE,LANECODE,BARRIER,LNO,CODE,DATE,REMARK,HDUFID,HISTTYPE,HISTREMARK
"MULTILINESTRING ((302633.024 4124116.084,302634.82 4124116.676,302635.078 4124116.616,302636.15 4124116.018,302636.875 4124115.514,302637.574 4124114.798,302638.47 4124113.596,302638.798 4124112.829,302638.901 4124112.322,302638.901 4124112.322))",,,999,99,04,1926,2,20181128,2������,A1LA18BK001617,U,"�ü��� �̵�,�Ӽ�����(V18)"
"MULTILINESTRING ((302638.954 4124142.409,302638.851 4124140.899,302638.751 4124140.123,302638.628 4124139.508))",,233A0141RZ0201,999,99,04,1927,2,20181128,2������,A1LA18BK001618,I,�ü��� �߰�(V18)
"MULTILINESTRING ((302638.527 4124216.308,302639.232 4124216.308,302639.237 4124214.653,302639.247 4124211.653,302639.252 4124210.153,302639.257 4124208.653,302639.258 4124208.318,302639.262 4124205.319,302639.265 4124202.319,302639.269 4124199.319,302639.273 4124196.319,302639.277 4124193.319,302639.281 4124190.319,302639.281 4124190.063,302639.303 4124187.063,302639.324 4124184.063,302639.346 4124181.063,302639.368 4124178.063,302639.368 4124178.01,302639.398 4124175.01,302639.428 4124172.01,302639.458 4124169.011,302639.487 4124166.011,302639.502 4124164.511,302639.517 4124163.011,302639.533 4124161.462,302639.522 4124158.462,302639.511 4124155.462,302639.506 4124153.858,302639.536 4124150.859,302639.567 4124147.859,302639.598 4124144.884,302639.652 4124143.051,302639.617 4124142.418,302638.954 4124142.409))",,233A0141RZ0201,999,99,01,1928,2,20181128,2������,A1LA18BK001619,U,�ü��� �̵�(V18)
"MULTILINESTRING ((302606.13 4124241.129,302607.329 4124241.185,302608.438 4124241.202,302611.426 4124241.247,302614.414 4124241.291,302615.054 4124241.29,302618.036 4124241.285,302621.018 4124241.28,302622.535 4124241.16,302624.051 4124241.039,302626.411 4124240.717,302629.373 4124240.313,302631.253 4124239.933,302632.053 4124239.704,302632.948 4124239.355,302633.753 4124238.907,302634.351 4124238.436,302635.18 4124237.631,302635.905 4124236.705,302636.667 4124235.488,302637.326 4124234.06,302637.829 4124232.806,302638.052 4124231.993,302638.23 4124231.183,302638.356 4124230.362,302638.396 4124228.832,302638.417 4124227.522,302638.465 4124224.529,302638.513 4124221.536,302638.519 4124219.297,302638.527 4124216.308))",,233A0141RZ0201,999,99,04,1929,2,20181128,2������,A1LA18BK001620,I,�ü��� �߰�(V18)
"MULTILINESTRING ((302602.508 4124210.154,302602.421 4124210.996,302602.243 4124213.991,302602.163 4124215.326,302602.12 4124216.825,302602.076 4124218.325,302602.001 4124220.908,302601.875 4124223.905,302601.748 4124226.903,302601.724 4124227.481,302601.591 4124229.617,302602.241 4124229.703))",,233A0144AA0101,999,99,01,1930,2,20181128,2������,A1LA18BK001621,U,�ü��� �̵�(V18)
"MULTILINESTRING ((302602.241 4124229.703,302602.155 4124231.247,302602.068 4124232.792))",,233A0144AA0101,999,99,04,1931,2,20181128,2������,A1LA18BK001622,I,�ü��� �߰�(V18)
"MULTILINESTRING ((302602.068 4124232.792,302601.988 4124234.877,302601.973 4124235.941,302602.066 4124237.056,302602.265 4124238.259,302602.39 4124238.746,302602.62 4124239.267,302603.065 4124239.895,302603.842 4124240.508,302604.564 4124240.814,302606.13 4124241.129))",,,999,99,04,1932,2,20181128,2������,A1LA18BK001623,U,"�ü��� �̵�,�Ӽ�����(V18)"
"MULTILINESTRING ((302615.272 4124250.438,302615.646 4124250.339,302616.864 4124250.198,302617.425 4124250.239,302618.805 4124250.164,302621.118 4124250.09,302623.123 4124250.101,302624.631 4124250.064,302626.139 4124250.027,302628.453 4124249.914,302629.963 4124249.803,302631.416 4124249.515,302633.162 4124249.195,302634.512 4124248.843,302636.106 4124248.202,302636.94 4124247.834,302637.566 4124247.484,302639.585 4124246.131,302641.005 4124244.96,302642.205 4124243.975,302643.444 4124242.623,302644.337 4124241.31,302645.103 4124239.939,302645.823 4124238.337,302646.536 4124236.453,302646.94 4124234.376,302647.124 4124232.365,302647.184 4124230.616,302647.342 4124229.414,302647.358 4124228.482,302647.312 4124226.223,302647.373 4124224.347,302647.357 4124221.851,302647.359 4124219.211,302647.366 4124217.524,302647.373 4124215.837,302647.172 4124212.956,302647.188 4124211.456,302647.203 4124209.956,302647.234 4124206.956,302647.235 4124206.915,302647.273 4124203.915,302647.292 4124202.415,302647.311 4124200.915,302647.33 4124199.416,302647.35 4124197.916,302647.388 4124194.916,302647.426 4124191.916,302647.438 4124189.313,302647.445 4124187.813,302647.452 4124186.313,302647.466 4124183.313,302647.48 4124180.313,302647.494 4124177.313,302647.5 4124175.363,302647.51 4124172.363,302647.514 4124170.863,302647.519 4124169.363,302647.531 4124167.529,302647.551 4124164.53,302647.571 4124161.53,302647.592 4124158.53,302647.612 4124155.53,302647.622 4124154.03,302647.632 4124152.53,302647.631 4124150.231,302647.63 4124148.731,302647.63 4124147.231,302647.629 4124145.731,302647.629 4124144.231,302647.637 4124142.958,302647.656 4124139.958,302647.66 4124139.212))",233A0141LL0101,,999,99,01,1933,2,20181128,2������,A1LA18BK001624,U,"�ü��� �̵�,���⺯��(V18)"
"MULTILINESTRING ((302605.876 4124250.306,302608.174 4124250.287,302608.585 4124250.3,302611.567 4124250.389,302612.276 4124250.399,302615.272 4124250.438))",233A0141LL0101,,999,99,04,1934,2,20181128,2������,A1LA18BK001625,I,�ü��� �߰�(V18)
"MULTILINESTRING ((302601.24 4124260.302,302600.878 4124260.353,302600.738 4124260.564,302600.689 4124261.948,302600.5 4124264.716,302600.296 4124267.709,302600.278 4124267.893,302600.132 4124269.385,302599.986 4124270.878,302599.968 4124271.095,302599.848 4124272.59,302599.728 4124274.085,302599.188 4124276.499,302598.585 4124279.421,302598.437 4124279.908,302597.566 4124282.779,302596.997 4124284.383,302596.495 4124285.796,302595.993 4124287.21,302595.889 4124287.495,302595.375 4124288.904,302594.861 4124290.313,302593.847 4124292.51,302593.052 4124293.973,302591.619 4124296.608,302591.075 4124297.539,302589.56 4124300.129,302588.289 4124302.048,302587.024 4124304.169,302585.377 4124306.594,302584.429 4124307.97,302583.386 4124309.268,302581.506 4124311.607,302581.312 4124311.827,302580.32 4124312.953,302579.328 4124314.078,302579.278 4124314.131,302577.214 4124316.309,302576.477 4124317.03,302574.331 4124319.127,302572.301 4124321.03,302571.928 4124321.343,302570.78 4124322.307,302569.631 4124323.272,302569.147 4124323.654,302567.97 4124324.583,302566.793 4124325.512,302564.808 4124326.861,302562.761 4124328.282,302560.833 4124329.624,302559.082 4124330.7,302556.909 4124331.899,302555.24 4124332.793,302553.472 4124333.667,302551.826 4124334.417,302549.898 4124335.2,302547.236 4124336.215,302544.973 4124337.139,302542.955 4124337.792,302542.809 4124337.84,302541.385 4124338.31,302539.96 4124338.78,302537.671 4124339.697,302535.796 4124340.203,302533.964 4124340.856,302533.105 4124341.17,302530.288 4124342.2,302528.492 4124342.966,302526.48 4124344.087,302525.228 4124344.719,302523.534 4124345.689,302521.669 4124346.946,302519.673 4124348.526,302519.453 4124348.714,302518.314 4124349.69,302517.175 4124350.666,302516.014 4124351.622,302514.668 4124353.089,302513.111 4124354.818,302512.944 4124355.002,302510.925 4124357.221,302510.273 4124358.109,302508.498 4124360.527,302508.114 4124361.152,302507.329 4124362.431,302506.544 4124363.709,302506.316 4124364.116,302505.583 4124365.425,302504.849 4124366.733,302504.695 4124367.044,302504.026 4124368.387,302503.358 4124369.73,302502.923 4124370.827,302502.37 4124372.221,302501.817 4124373.615,302501.052 4124375.765,302500.357 4124378.143,302499.739 4124380.538,302499.283 4124383.0,302499.259 4124383.261,302498.978 4124386.248,302498.901 4124387.086,302498.763 4124388.579,302498.626 4124390.073,302498.624 4124392.173,302498.68 4124394.534,302498.628 4124397.039,302498.596 4124398.539,302498.564 4124400.038,302498.563 4124400.264,302498.551 4124403.264,302498.519 4124405.83,302498.501 4124407.33,302498.482 4124408.83,302498.474 4124409.323,302498.449 4124410.823,302498.424 4124412.323,302498.374 4124415.323,302498.349 4124416.822,302498.324 4124418.322,302498.335 4124419.947,302498.356 4124422.947,302498.367 4124424.447,302498.377 4124425.947,302498.361 4124426.921,302498.336 4124428.421,302498.311 4124429.921,302498.261 4124432.92,302498.236 4124434.42,302498.211 4124435.92,302498.209 4124436.32,302498.204 4124437.82,302498.199 4124439.32,302498.193 4124440.82,302498.188 4124442.32,302498.191 4124445.119,302498.193 4124446.619,302498.194 4124448.119,302498.196 4124449.619,302498.198 4124451.119,302498.206 4124451.986,302498.219 4124453.486,302498.233 4124454.986,302498.213 4124455.45,302498.281 4124455.627,302498.531 4124455.698,302498.804 4124455.894,302498.88 4124456.153,302498.933 4124456.903,302498.924 4124457.996,302498.88 4124459.702,302498.804 4124461.701,302498.942 4124462.915))",,233A0176ZZ0101,999,99,01,1935,2,20181128,2������,A1LA18BK001626,U,�ü��� �̵�(V18)
"MULTILINESTRING ((302601.746 4124253.013,302601.431 4124254.4,302601.386 4124256.24,302601.332 4124257.74,302601.278 4124259.239,302601.24 4124260.302))",,233A0176ZZ0101,999,99,04,1936,2,20181128,2������,A1LA18BK001627,I,�ü��� �߰�(V18)
"MULTILINESTRING ((302602.787 4124251.207,302602.455 4124251.518,302602.067 4124252.216,302601.746 4124253.013))",,,999,99,01,1937,2,20181128,2������,A1LA18BK001628,U,"�ü��� �̵�,�Ӽ�����(V18)"
"MULTILINESTRING ((302602.787 4124251.207,302603.069 4124250.944,302603.885 4124250.544,302604.899 4124250.351,302605.876 4124250.306))",,,999,99,04,1938,2,20181128,2������,A1LA18BK001629,I,�ü��� �߰�(V18)
"MULTILINESTRING ((302602.166 4124250.374,302602.641 4124249.914,302603.125 4124249.705,302604.029 4124249.422,302605.027 4124249.283,302605.962 4124249.249,302606.029 4124249.249))",,,211,07,99,1939,1,20181128,2������,A1LA18BK001630,I,�ü��� �߰�(V18)
"MULTILINESTRING ((302602.166 4124250.374,302601.737 4124250.79,302601.189 4124251.665,302600.766 4124252.739,302600.75 4124252.815))",,,211,07,99,1940,1,20170126,,A1LA17CA061968,,
"MULTILINESTRING ((302493.989 4124462.886,302494.256 4124464.399,302494.802 4124466.552,302495.18 4124467.698))",,,111,01,99,1941,1,20181128,2������,A1LA18BK001632,U,"���� �̵�,�Ӽ�����(V18)"
"MULTILINESTRING ((302491.076 4124467.927,302491.359 4124467.022,302491.681 4124465.753,302491.856 4124464.727,302492.133 4124463.15))",,,111,01,99,1942,1,20181128,2������,A1LA18BK001633,I,���� �߰�(V18)
"MULTILINESTRING ((302491.076 4124467.927,302491.604 4124467.749,302492.378 4124467.599,302493.181 4124467.526,302494.08 4124467.553,302495.18 4124467.698))",,,111,01,99,1943,1,20181128,2������,A1LA18BK001634,I,���� �߰�(V18)
"MULTILINESTRING ((302596.357 4124252.781,302596.362 4124253.992,302596.323 4124255.005,302596.283 4124256.278,302596.255 4124257.353,302596.187 4124259.209,302596.153 4124260.25,302596.145 4124261.034,302596.124 4124261.631,302596.097 4124262.108,302596.097 4124262.108,302596.0 4124263.789,302595.931 4124264.973,302595.904 4124265.306,302595.79 4124266.688,302595.707 4124267.693,302595.691 4124267.824,302595.691 4124267.824,302595.556 4124268.916,302595.225 4124271.3,302594.959 4124273.124,302594.718 4124274.484,302594.45 4124275.809,302594.192 4124277.054,302594.192 4124277.054,302593.934 4124278.139,302593.92 4124278.188,302593.681 4124279.08,302593.375 4124280.392,302593.194 4124281.015,302592.826 4124282.333,302592.668 4124282.837,302592.43 4124283.567,302591.938 4124284.959,302591.446 4124286.271,302591.015 4124287.293,302591.015 4124287.293,302590.936 4124287.499,302590.616 4124288.247,302590.126 4124289.359,302589.529 4124290.596,302588.865 4124291.935,302588.726 4124292.216,302587.97 4124293.629,302587.217 4124295.035,302586.425 4124296.403,302585.565 4124297.863,302585.26 4124298.423,302584.62 4124299.481,302583.415 4124301.399,302582.833 4124302.293,302582.131 4124303.318,302581.277 4124304.574,302580.931 4124305.032,302580.649 4124305.434,302579.834 4124306.48,302579.296 4124307.171,302578.549 4124308.065,302577.373 4124309.468,302576.682 4124310.232,302575.703 4124311.312,302575.075 4124311.969,302574.453 4124312.642,302573.582 4124313.536,302572.473 4124314.617,302571.183 4124315.833,302570.13 4124316.806,302568.818 4124317.972,302567.561 4124319.041,302566.769 4124319.709,302565.802 4124320.461,302565.145 4124320.948,302564.348 4124321.559,302563.267 4124322.391,302562.39 4124323.025,302561.558 4124323.63,302560.721 4124324.196,302559.233 4124325.186,302557.796 4124326.108,302556.455 4124326.923,302555.329 4124327.579,302554.265 4124328.179,302552.947 4124328.869,302551.566 4124329.554,302550.217 4124330.179,302548.406 4124330.941,302547.018 4124331.507,302544.853 4124332.329,302543.556 4124332.774,302542.296 4124333.227,302540.84 4124333.74,302538.871 4124334.403,302537.09 4124334.962,302535.189 4124335.573,302533.839 4124336.048,302532.051 4124336.637,302531.063 4124336.999,302529.584 4124337.572,302528.528 4124338.032,302526.981 4124338.741,302525.85 4124339.322,302524.379 4124340.107,302523.534 4124340.552,302522.213 4124341.359,302521.361 4124341.887,302520.637 4124342.378,302519.513 4124343.079,302518.509 4124343.788,302517.664 4124344.452,302516.804 4124345.093,302515.39 4124346.2,302514.493 4124346.965,302514.493 4124346.965,302513.597 4124347.729,302513.004 4124348.276,302513.004 4124348.276,302512.368 4124348.986,302511.538 4124349.801,302510.271 4124351.106,302509.532 4124351.906,302509.094 4124352.381,302508.506 4124353.015,302507.533 4124354.177,302507.133 4124354.697,302506.635 4124355.331,302505.765 4124356.438,302505.765 4124356.438,302505.349 4124357.001,302504.907 4124357.692,302504.123 4124358.801,302503.753 4124359.289,302503.225 4124360.182,302502.561 4124361.238,302502.04 4124362.136,302501.309 4124363.463,302500.698 4124364.625,302500.26 4124365.53,302499.951 4124366.187,302499.309 4124367.552,302499.03 4124368.186,302498.774 4124368.774,302498.22 4124370.127,302498.22 4124370.127,302497.944 4124370.855,302497.683 4124371.589,302497.225 4124372.874,302497.047 4124373.375,302496.734 4124374.453,302496.734 4124374.453,302496.348 4124375.783,302496.265 4124376.07,302495.847 4124377.526,302495.62 4124378.401,302495.288 4124379.713,302495.116 4124380.625,302494.976 4124381.284,302494.76 4124382.471,302494.601 4124383.486,302494.571 4124383.707,302494.363 4124385.421,302494.295 4124385.998,302494.227 4124386.72,302494.181 4124387.309,302494.157 4124388.13,302494.127 4124388.635,302494.127 4124388.635,302494.066 4124389.64,302494.066 4124389.64,302494.035 4124390.141,302494.032 4124390.366,302494.027 4124390.719,302494.004 4124392.272,302494.004 4124392.272,302493.998 4124392.649,302493.99 4124393.207,302493.987 4124393.791,302493.975 4124396.056,302493.975 4124396.056,302493.969 4124397.192,302493.958 4124399.247,302493.946 4124401.315,302493.946 4124401.315,302493.936 4124403.362,302493.936 4124403.362,302493.924 4124405.586,302493.912 4124407.754,302493.9 4124409.928,302493.9 4124409.928,302493.898 4124410.388,302493.89 4124412.089,302493.879 4124414.219,302493.87 4124416.214,302493.859 4124418.368,302493.85 4124420.36,302493.839 4124422.651,302493.829 4124424.715,302493.819 4124426.766,302493.809 4124428.826,302493.801 4124430.501,302493.801 4124430.541,302493.792 4124432.593,302493.781 4124434.979,302493.773 4124436.636,302493.764 4124438.687,302493.752 4124441.212,302493.752 4124441.212,302493.743 4124443.26,302493.733 4124445.305,302493.722 4124447.736,302493.722 4124447.736,302493.718 4124448.665,302493.713 4124449.714,302493.709 4124450.618,302493.698 4124452.566,302493.688 4124454.514,302493.678 4124456.442,302493.671 4124457.782,302493.671 4124457.782,302493.679 4124459.576,302493.81 4124461.3))",233A0176ZZ0101,,121,01,99,1944,1,20181128,2������,A1LA18BK001635,U,���� �̵�(V18)
"MULTILINESTRING ((302493.81 4124461.3,302493.83 4124461.575,302493.989 4124462.886))",233A0176ZZ0101,,111,01,99,1945,1,20181128,2������,A1LA18BK001636,I,���� �߰�(V18)
"MULTILINESTRING ((302492.133 4124463.15,302492.379 4124461.153,302492.38 4124461.153))",233A0145AA0101,,111,01,99,1946,1,20181128,2������,A1LA18BK001637,I,���� �߰�(V18)
"MULTILINESTRING ((302466.825 4124483.999,302467.663 4124483.94,302468.576 4124483.774,302469.479 4124483.449,302470.602 4124482.904,302471.352 4124482.402,302471.657 4124482.027,302472.432 4124481.401,302473.261 4124480.321,302473.847 4124479.423,302475.399 4124477.122,302476.208 4124475.975,302477.28 4124474.676,302478.352 4124473.647,302479.958 4124472.207,302481.406 4124471.198,302482.979 4124470.055,302483.779 4124469.457,302484.953 4124468.527,302485.701 4124467.802,302486.171 4124467.164,302486.531 4124466.478,302486.704 4124466.022,302486.895 4124465.258,302487.102 4124464.399,302487.207 4124463.126))",,,999,99,01,1947,2,20181128,2������,A1LA18BK001638,U,�ü��� �̵�(V18)
"MULTILINESTRING ((302466.874 4124484.645,302467.929 4124484.474,302468.378 4124484.352,302469.128 4124484.074,302469.778 4124483.779,302470.704 4124483.3,302471.68 4124482.626,302472.381 4124482.077,302473.028 4124481.5,302473.653 4124480.776,302474.354 4124479.901,302475.032 4124478.999,302476.603 4124476.851,302477.379 4124475.777,302477.979 4124475.074,302478.677 4124474.378,302479.604 4124473.476,302481.579 4124471.752,302482.781 4124470.803,302484.102 4124469.777,302484.904 4124469.102,302485.63 4124468.401,302486.255 4124467.68,302486.854 4124466.727,302487.231 4124465.951,302487.552 4124464.98,302487.778 4124464.104,302488.009 4124463.143))",,,211,07,99,1948,1,20181128,2������,A1LA18BK001639,U,���� �̵�(V18)
"MULTILINESTRING ((302494.952 4124509.254,302493.75 4124509.378,302492.375 4124509.529,302491.395 4124509.655))",,,111,01,99,1949,1,20181128,2������,A1LA18BK001640,I,���� �߰�(V18)
"MULTILINESTRING ((302492.282 4124513.243,302492.0 4124511.824,302491.702 4124510.702,302491.395 4124509.655))",,,111,01,99,1950,1,20181128,2������,A1LA18BK001641,I,���� �߰�(V18)
"MULTILINESTRING ((302489.252 4124513.757,302488.9 4124512.603,302488.361 4124511.039,302487.42 4124509.278,302486.784 4124508.383,302486.088 4124507.653,302485.03 4124506.774,302483.584 4124505.834,302481.861 4124504.679,302480.528 4124503.695,302479.351 4124502.709,302478.461 4124501.842,302477.731 4124500.99,302476.366 4124499.22,302474.73 4124496.99,302473.793 4124495.84,302473.103 4124495.294,302472.346 4124494.664,302471.293 4124494.09,302470.536 4124493.694,302469.579 4124493.315,302468.435 4124492.966))",,,211,07,99,1951,1,20181128,2������,A1LA18BK001642,U,���� �̵�(V18)
"MULTILINESTRING ((302488.254 4124513.845,302488.157 4124513.032,302487.934 4124512.147,302487.809 4124511.35,302487.302 4124510.157,302486.918 4124509.467,302486.153 4124508.54,302485.12 4124507.745,302483.407 4124506.717,302481.222 4124505.312,302479.973 4124504.351,302479.121 4124503.675,302477.555 4124502.211,302475.88 4124500.068,302474.444 4124497.812,302473.109 4124495.867,302472.753 4124495.558,302471.668 4124494.877,302470.608 4124494.392,302469.105 4124493.745,302468.371 4124493.55))",,,999,99,01,1952,2,20181128,2������,A1LA18BK001643,U,�ü��� �̵�(V18)
"MULTILINESTRING ((302468.371 4124493.55,302467.055 4124493.308,302465.579 4124493.033,302464.104 4124492.759,302462.986 4124492.551,302460.309 4124492.608,302458.782 4124492.654))",,233A0352RZ0104,999,99,01,1953,2,20181128,2������,A1LA18BK001644,I,�ü��� �߰�(V18)
"MULTILINESTRING ((302484.354 4124553.457,302483.178 4124553.451,302481.678 4124553.445,302480.178 4124553.438,302478.678 4124553.432,302477.178 4124553.425,302475.678 4124553.419,302474.178 4124553.412,302471.986 4124553.403,302470.677 4124553.397,302469.807 4124553.393,302469.508 4124553.392,302468.008 4124553.384,302466.508 4124553.376,302465.008 4124553.368,302463.508 4124553.36,302460.937 4124553.346,302460.288 4124553.342,302458.96 4124553.335,302458.09 4124553.26,302457.921 4124553.245,302457.775 4124553.232,302457.526 4124553.211,302456.444 4124553.126,302456.094 4124553.086,302455.935 4124553.068,302455.077 4124552.97,302454.43 4124552.849,302454.271 4124552.819,302454.147 4124552.796,302453.553 4124552.684,302452.388 4124552.349,302451.488 4124552.08,302451.373 4124552.032,302450.91 4124551.839,302450.775 4124551.783,302450.144 4124551.52,302449.17 4124551.011,302448.163 4124550.431,302447.134 4124549.735,302445.366 4124548.265,302444.155 4124547.032,302443.153 4124545.794,302442.226 4124544.515,302441.392 4124543.058,302440.608 4124541.17,302440.028 4124538.887,302439.716 4124536.537,302439.59 4124534.961,302439.493 4124532.683,302439.468 4124529.683,302439.448 4124527.279,302439.446 4124525.779,302439.443 4124524.279,302439.441 4124522.81,302439.441 4124521.31,302439.441 4124519.81,302439.442 4124518.31,302439.442 4124516.81,302439.442 4124515.31,302439.442 4124513.81,302439.443 4124513.231,302439.462 4124511.731,302439.481 4124510.231,302439.407 4124507.376,302439.285 4124504.778))",,233A0147LR0101,211,07,99,1954,1,20181128,2������,A1LA18BK001645,U,���� �̵�(V18)
"MULTILINESTRING ((302484.387 4124550.09,302481.387 4124550.075,302478.387 4124550.061,302475.387 4124550.046,302472.387 4124550.032,302469.387 4124550.017,302466.387 4124550.003,302463.387 4124549.988,302460.387 4124549.974,302459.259 4124549.968,302457.906 4124549.93,302456.761 4124549.841,302455.568 4124549.704,302454.315 4124549.47,302453.317 4124549.182,302452.598 4124548.967,302451.397 4124548.467,302450.413 4124548.016,302449.555 4124547.495,302448.588 4124546.821,302447.712 4124546.089,302446.662 4124545.013,302445.655 4124543.716,302444.8 4124542.36,302444.096 4124540.938,302443.74 4124540.007,302443.399 4124539.038,302443.166 4124537.993,302442.984 4124536.843,302442.851 4124535.301,302442.816 4124533.463,302442.819 4124530.463,302442.821 4124528.963,302442.823 4124527.463,302442.825 4124525.963,302442.826 4124524.463,302442.828 4124522.963,302442.83 4124521.463,302442.832 4124519.963,302442.833 4124518.463,302442.835 4124516.963,302442.837 4124515.463,302442.838 4124513.963,302442.84 4124512.463,302442.842 4124510.963,302442.844 4124509.463,302442.847 4124506.463,302442.848 4124505.431,302442.868168775 4124504.80800895,302442.893 4124504.041))",233A0147LR0101,,111,01,99,1955,1,20181128,2018112,A1LA18BK001646,U,U
"MULTILINESTRING ((302442.893 4124504.041,302442.868168775 4124504.80800895,302442.848 4124505.431,302442.847 4124506.463,302442.845 4124507.963,302442.844 4124509.463,302442.842 4124510.963,302442.84 4124512.463,302442.838 4124513.963,302442.837 4124515.463,302442.835 4124516.963,302442.833 4124518.463,302442.83 4124521.463,302442.828 4124522.963,302442.826 4124524.463,302442.825 4124525.963,302442.823 4124527.463,302442.821 4124528.963,302442.819 4124530.463,302442.816 4124533.463,302442.851 4124535.301,302442.984 4124536.843,302443.166 4124537.993,302443.399 4124539.038,302443.74 4124540.007,302444.096 4124540.938,302444.8 4124542.36,302445.655 4124543.716,302446.662 4124545.013,302447.712 4124546.089,302448.588 4124546.821,302449.555 4124547.495,302450.413 4124548.016,302451.397 4124548.467,302452.598 4124548.967,302453.317 4124549.182,302454.315 4124549.47,302455.568 4124549.704,302456.761 4124549.841,302457.906 4124549.93,302459.259 4124549.968,302460.387 4124549.974,302463.387 4124549.988,302466.387 4124550.003,302469.387 4124550.017,302472.387 4124550.032,302475.387 4124550.046,302478.387 4124550.061,302481.387 4124550.075,302484.387 4124550.09))",233A0179RZ0101,,111,01,99,1956,1,20181128,2018112,A1LA18BK001647,U,U
"MULTILINESTRING ((302446.377 4124504.328,302446.255 4124505.479,302446.178 4124506.488,302446.151 4124507.478,302446.196 4124510.371,302446.192 4124511.871,302446.189 4124513.371,302446.185 4124514.871,302446.181 4124516.371,302446.174 4124519.37,302446.172 4124519.658,302446.163 4124521.158,302446.153 4124522.658,302446.143 4124524.158,302446.133 4124525.658,302446.123 4124527.158,302446.113 4124528.658,302446.093 4124531.658,302446.084 4124533.158,302446.074 4124534.658,302446.258 4124536.741,302446.601 4124538.279,302447.067 4124539.568,302447.615 4124540.613,302448.223 4124541.624,302449.14 4124542.771,302450.484 4124544.039,302451.488 4124544.751,302452.291 4124545.216,302453.681 4124545.825,302455.168 4124546.212,302456.553 4124546.446,302459.351 4124546.583,302460.766 4124546.612,302462.266 4124546.643,302463.765 4124546.673,302464.896 4124546.669,302466.396 4124546.663,302467.896 4124546.657,302469.396 4124546.651,302470.896 4124546.645,302472.608 4124546.611,302475.608 4124546.553,302477.043 4124546.504,302480.041 4124546.402,302480.042 4124546.402,302481.533 4124546.236,302483.023 4124546.071,302484.311 4124545.695))",,233A0179RZ0101,211,07,99,1957,1,20181128,2������,A1LA18BK001648,U,���� �̵�(V18)
"MULTILINESTRING ((302447.278 4124504.246,302447.2 4124504.849,302447.001 4124505.378,302446.748 4124505.508,302446.668 4124506.174,302446.665 4124507.375,302446.66 4124508.875,302446.656 4124510.375,302446.652 4124511.875,302446.648 4124513.375,302446.644 4124514.875,302446.639 4124516.375,302446.631 4124519.375,302446.627 4124520.875,302446.623 4124522.375,302446.618 4124523.875,302446.614 4124525.375,302446.61 4124526.875,302446.606 4124528.375,302446.576 4124530.797,302446.554 4124533.414,302446.524 4124534.655,302446.561 4124535.459,302446.659 4124536.397,302446.772 4124536.96,302446.95 4124537.802,302447.088 4124538.33,302447.741 4124539.996,302448.052 4124540.559,302448.421 4124541.104,302448.934 4124541.873,302449.441 4124542.4,302449.725 4124542.764,302450.348 4124543.371,302450.743 4124543.691,302451.389 4124544.2,302452.288 4124544.731,302452.942 4124545.013,302454.178 4124545.451,302455.388 4124545.752,302456.52 4124545.988,302457.606 4124546.078,302459.37 4124546.113,302462.369 4124546.172,302463.854 4124546.158,302466.854 4124546.13,302468.354 4124546.115,302469.854 4124546.101,302472.513 4124546.121,302475.513 4124546.144,302477.913 4124545.959,302479.409 4124545.844,302480.905 4124545.728,302482.622 4124545.588,302484.322 4124545.152))",,233A0179RZ0101,999,99,01,1958,2,20181128,2������,A1LA18BK001649,U,�ü��� �̵�(V18)
"MULTILINESTRING ((302484.351 4124553.833,302482.461 4124553.83,302479.461 4124553.825,302476.461 4124553.82,302473.461 4124553.815,302470.461 4124553.81,302469.434 4124553.811,302466.434 4124553.815,302463.434 4124553.818,302460.434 4124553.822,302457.923 4124553.728,302455.991 4124553.584,302454.264 4124553.307,302454.093 4124553.26,302451.203 4124552.457,302450.695 4124552.206,302448.182 4124551.009,302446.236 4124549.602,302444.677 4124548.096,302443.923 4124547.272,302443.443 4124546.696,302442.824 4124546.046,302442.205 4124545.227,302441.425 4124543.986,302440.946 4124543.098,302440.572 4124542.353,302440.308 4124541.664,302440.09 4124541.126,302439.889 4124540.463,302439.429 4124538.706,302439.189 4124536.508,302439.116 4124535.478,302438.999 4124534.014,302439.003 4124533.228,302439.004 4124531.87,302439.004 4124528.87,302439.005 4124525.87,302439.006 4124522.87,302439.007 4124519.87,302439.008 4124516.87,302439.008 4124513.87,302439.035 4124511.876,302439.075 4124508.876,302439.115 4124505.877,302439.073 4124505.559,302438.975 4124505.423,302438.779 4124505.458,302438.553 4124505.333,302438.459 4124504.69))",,233A0147LR0101,999,99,01,1959,2,20181128,2������,A1LA18BK001650,U,�ü��� �̵�(V18)
"MULTILINESTRING ((302519.254 4124493.18,302518.391 4124493.353,302517.124 4124493.848,302515.939 4124494.494,302514.434 4124495.697,302513.781 4124496.216,302512.015 4124497.935,302510.086 4124500.141,302508.259 4124502.316,302506.812 4124503.934,302505.529 4124504.99,302504.339 4124505.925,302503.15 4124506.86,302502.018 4124507.854,302500.886 4124508.847,302500.055 4124509.788,302498.808 4124511.239,302498.478 4124511.864,302498.149 4124512.655,302497.862 4124513.54))",,,999,99,01,1960,2,20181128,2������,A1LA18BK001651,U,�ü��� �̵�(V18)
